Transaction ID,Date & Time,From,To,Amount,Description,
T1015,2026-04-19 11:43:54,SELF,AC200005,50000.00,Deposit,
T1014,2026-04-19 11:43:35,AC200005,AC200001,1000.00,Fund Transfer,
T1013,2026-04-19 11:42:17,SELF,AC200005,10000.00,Initial Deposit,
T1012,2025-11-06 11:31:23,SELF,AC200001,2000.00,Deposit,
T1011,2025-11-06 11:30:58,AC200001,SELF,47899.00,Withdrawal,
T1010,2025-11-06 11:30:44,SELF,AC200001,29000.00,Deposit,
T1009,2025-11-06 11:24:29,SELF,AC200004,10000.00,Initial Deposit,
T1008,2025-11-05 01:43:38,SELF,AC200001,10000.00,Deposit,
T1007,2025-11-05 00:21:42,SELF,AC200003,10000.00,Initial Deposit,
T1006,2025-11-04 09:11:11,AC200001,AC200002,10000.00,Fund Transfer,
T1005,2025-11-03 23:19:45,SELF,AC200002,15000.00,Deposit,
T1004,2025-11-03 23:19:15,AC200002,AC200001,5000.00,Fund Transfer,
T1003,2025-11-03 23:18:17,SELF,AC200002,10000.00,Initial Deposit,
T1002,2025-11-03 22:02:36,SELF,AC200001,12000.00,Deposit,
T1001,2025-11-03 22:02:10,SELF,AC200001,10000.00,Initial Deposit,
